RollNo,Name,Department,Section,Year
CSE_A001,Student1,CSE,A,1
CSE_A002,Student2,CSE,A,3
CSE_A003,Student3,CSE,A,1
CSE_A004,Student4,CSE,A,4
CSE_A005,Student5,CSE,A,2
CSE_A006,Student6,CSE,A,4
CSE_A007,Student7,CSE,A,2
CSE_A008,Student8,CSE,A,1
CSE_A009,Student9,CSE,A,4
CSE_A010,Student10,CSE,A,1
CSE_A011,Student11,CSE,A,2
CSE_A012,Student12,CSE,A,4
CSE_A013,Student13,CSE,A,4
CSE_A014,Student14,CSE,A,1
CSE_A015,Student15,CSE,A,1
CSE_A016,Student16,CSE,A,1
CSE_A017,Student17,CSE,A,3
CSE_A018,Student18,CSE,A,4
CSE_A019,Student19,CSE,A,4
CSE_A020,Student20,CSE,A,4
CSE_A021,Student21,CSE,A,3
CSE_A022,Student22,CSE,A,4
CSE_A023,Student23,CSE,A,2
CSE_A024,Student24,CSE,A,2
CSE_A025,Student25,CSE,A,3
CSE_A026,Student26,CSE,A,2
CSE_A027,Student27,CSE,A,1
CSE_A028,Student28,CSE,A,2
CSE_A029,Student29,CSE,A,3
CSE_A030,Student30,CSE,A,2
CSE_A031,Student31,CSE,A,3
CSE_A032,Student32,CSE,A,2
CSE_A033,Student33,CSE,A,1
CSE_A034,Student34,CSE,A,4
CSE_A035,Student35,CSE,A,3
CSE_A036,Student36,CSE,A,4
CSE_A037,Student37,CSE,A,1
CSE_A038,Student38,CSE,A,4
CSE_A039,Student39,CSE,A,2
CSE_A040,Student40,CSE,A,3
CSE_A041,Student41,CSE,A,3
CSE_A042,Student42,CSE,A,1
CSE_A043,Student43,CSE,A,3
CSE_A044,Student44,CSE,A,1
CSE_A045,Student45,CSE,A,2
CSE_A046,Student46,CSE,A,2
CSE_A047,Student47,CSE,A,3
CSE_A048,Student48,CSE,A,4
CSE_A049,Student49,CSE,A,3
CSE_A050,Student50,CSE,A,1
CSE_A051,Student51,CSE,A,1
CSE_A052,Student52,CSE,A,4
CSE_A053,Student53,CSE,A,4
CSE_A054,Student54,CSE,A,3
CSE_A055,Student55,CSE,A,4
CSE_A056,Student56,CSE,A,4
CSE_A057,Student57,CSE,A,3
CSE_A058,Student58,CSE,A,2
CSE_A059,Student59,CSE,A,2
CSE_A060,Student60,CSE,A,2
CSE_A061,Student61,CSE,A,1
CSE_A062,Student62,CSE,A,3
CSE_A063,Student63,CSE,A,4
CSE_A064,Student64,CSE,A,1
CSE_A065,Student65,CSE,A,2
CSE_A066,Student66,CSE,A,1
CSE_A067,Student67,CSE,A,2
CSE_A068,Student68,CSE,A,4
CSE_A069,Student69,CSE,A,1
CSE_A070,Student70,CSE,A,2
CSE_A071,Student71,CSE,A,2
CSE_A072,Student72,CSE,A,2
CSE_A073,Student73,CSE,A,4
CSE_A074,Student74,CSE,A,4
CSE_A075,Student75,CSE,A,1
CSE_A076,Student76,CSE,A,2
CSE_A077,Student77,CSE,A,4
CSE_A078,Student78,CSE,A,3
CSE_A079,Student79,CSE,A,2
CSE_A080,Student80,CSE,A,1
CSE_B001,Student81,CSE,B,4
CSE_B002,Student82,CSE,B,3
CSE_B003,Student83,CSE,B,1
CSE_B004,Student84,CSE,B,3
CSE_B005,Student85,CSE,B,4
CSE_B006,Student86,CSE,B,4
CSE_B007,Student87,CSE,B,2
CSE_B008,Student88,CSE,B,3
CSE_B009,Student89,CSE,B,4
CSE_B010,Student90,CSE,B,4
CSE_B011,Student91,CSE,B,1
CSE_B012,Student92,CSE,B,3
CSE_B013,Student93,CSE,B,2
CSE_B014,Student94,CSE,B,2
CSE_B015,Student95,CSE,B,1
CSE_B016,Student96,CSE,B,1
CSE_B017,Student97,CSE,B,1
CSE_B018,Student98,CSE,B,3
CSE_B019,Student99,CSE,B,2
CSE_B020,Student100,CSE,B,3
CSE_B021,Student101,CSE,B,2
CSE_B022,Student102,CSE,B,3
CSE_B023,Student103,CSE,B,3
CSE_B024,Student104,CSE,B,2
CSE_B025,Student105,CSE,B,4
CSE_B026,Student106,CSE,B,2
CSE_B027,Student107,CSE,B,1
CSE_B028,Student108,CSE,B,3
CSE_B029,Student109,CSE,B,2
CSE_B030,Student110,CSE,B,3
CSE_B031,Student111,CSE,B,3
CSE_B032,Student112,CSE,B,4
CSE_B033,Student113,CSE,B,4
CSE_B034,Student114,CSE,B,3
CSE_B035,Student115,CSE,B,3
CSE_B036,Student116,CSE,B,4
CSE_B037,Student117,CSE,B,2
CSE_B038,Student118,CSE,B,2
CSE_B039,Student119,CSE,B,2
CSE_B040,Student120,CSE,B,2
CSE_B041,Student121,CSE,B,4
CSE_B042,Student122,CSE,B,3
CSE_B043,Student123,CSE,B,4
CSE_B044,Student124,CSE,B,1
CSE_B045,Student125,CSE,B,3
CSE_B046,Student126,CSE,B,3
CSE_B047,Student127,CSE,B,3
CSE_B048,Student128,CSE,B,2
CSE_B049,Student129,CSE,B,3
CSE_B050,Student130,CSE,B,4
CSE_B051,Student131,CSE,B,2
CSE_B052,Student132,CSE,B,2
CSE_B053,Student133,CSE,B,4
CSE_B054,Student134,CSE,B,2
CSE_B055,Student135,CSE,B,1
CSE_B056,Student136,CSE,B,1
CSE_B057,Student137,CSE,B,3
CSE_B058,Student138,CSE,B,4
CSE_B059,Student139,CSE,B,4
CSE_B060,Student140,CSE,B,3
CSE_B061,Student141,CSE,B,4
CSE_B062,Student142,CSE,B,3
CSE_B063,Student143,CSE,B,2
CSE_B064,Student144,CSE,B,1
CSE_B065,Student145,CSE,B,3
CSE_B066,Student146,CSE,B,2
CSE_B067,Student147,CSE,B,1
CSE_B068,Student148,CSE,B,1
CSE_B069,Student149,CSE,B,1
CSE_B070,Student150,CSE,B,3
CSE_B071,Student151,CSE,B,1
CSE_B072,Student152,CSE,B,3
CSE_B073,Student153,CSE,B,2
CSE_B074,Student154,CSE,B,1
CSE_B075,Student155,CSE,B,2
CSE_B076,Student156,CSE,B,4
CSE_B077,Student157,CSE,B,1
CSE_B078,Student158,CSE,B,1
CSE_B079,Student159,CSE,B,2
CSE_B080,Student160,CSE,B,4
CSE_C001,Student161,CSE,C,1
CSE_C002,Student162,CSE,C,1
CSE_C003,Student163,CSE,C,2
CSE_C004,Student164,CSE,C,1
CSE_C005,Student165,CSE,C,3
CSE_C006,Student166,CSE,C,1
CSE_C007,Student167,CSE,C,1
CSE_C008,Student168,CSE,C,1
CSE_C009,Student169,CSE,C,1
CSE_C010,Student170,CSE,C,3
CSE_C011,Student171,CSE,C,1
CSE_C012,Student172,CSE,C,4
CSE_C013,Student173,CSE,C,2
CSE_C014,Student174,CSE,C,1
CSE_C015,Student175,CSE,C,3
CSE_C016,Student176,CSE,C,4
CSE_C017,Student177,CSE,C,4
CSE_C018,Student178,CSE,C,4
CSE_C019,Student179,CSE,C,3
CSE_C020,Student180,CSE,C,2
